9201751	1	1	26	33	amaranth	-20	Nutrition
9201751	1	2	95	102	amaranth	-20	Nutrition
9201751	1	4	389	396	amaranth	-20	Nutrition
9201751	1	4	420	423	diet	-20	Nutrition
9201751	1	4	420	423	diet	-20	Nutrition
9201751	1	4	473	476	diet	-20	Nutrition
9201751	1	4	473	476	diet	-20	Nutrition
9201751	1	4	492	495	diet	-20	Nutrition
9201751	1	4	492	495	diet	-20	Nutrition
9201751	1	4	506	513	amaranth	-20	Nutrition
9201751	1	4	515	525	wheat flour	-20	Nutrition
9201751	1	4	553	560	amaranth	-20	Nutrition
9201751	1	4	565	568	milk	-20	Nutrition
9201751	1	5	610	617	amaranth	-20	Nutrition
9201751	1	5	670	673	food	-20	Nutrition
9201751	1	5	688	695	amaranth	-20	Nutrition
9201751	1	5	717	720	food	-20	Nutrition
9201751	1	5	733	740	amaranth	-20	Nutrition
9201751	1	5	746	749	milk	-20	Nutrition
9201751	1	5	771	774	food	-20	Nutrition
24326981	1	1	16	26	antioxidant	-20	Nutrition
24326981	1	1	28	35	vitamins	-20	Nutrition
24326981	1	2	254	261	vitamins	-20	Nutrition
24326981	1	3	419	427	vitamin E	-20	Nutrition
24326981	1	3	444	452	vitamin C	-20	Nutrition
24326981	1	4	554	557	food	-20	Nutrition
24326981	1	5	700	710	Antioxidant	-20	Nutrition
24326981	1	5	787	797	antioxidant	-20	Nutrition
24326981	1	7	1011	1021	antioxidant	-20	Nutrition
24326981	1	8	1228	1239	antioxidants	-20	Nutrition
34273873	1	3	492	511	developing countries	-20	Socioeconomic_factors
30032352	1	1	14	21	Gambling	-20	Non_physical_leisure_time_activities
30032352	1	2	206	213	gambling	-20	Non_physical_leisure_time_activities
28834459	1	1	92	108	Physical Activity	-20	Physical_activity
28834459	1	3	330	339	workplaces	-20	Socioeconomic_factors
28834459	1	8	774	782	education	-20	Socioeconomic_factors
28834459	1	10	1022	1038	physical activity	-20	Physical_activity
14634166	1	1	2	12	Orthodontic	-20	Beauty_and_Cleaning
14634166	1	2	231	241	orthodontic	-20	Beauty_and_Cleaning
14634166	1	6	669	679	orthodontic	-20	Beauty_and_Cleaning
18820344	1	2	339	359	environmental factors	-20	Environmental_exposures
18820344	1	5	711	727	physical activity	-20	Physical_activity
18820344	1	6	782	791	exercising	-20	Physical_activity
18820344	1	6	882	895	social support	-20	Socioeconomic_factors
18820344	1	7	898	919	Low-intensity exercise	-20	Physical_activity
18820344	1	7	1071	1084	social support	-20	Socioeconomic_factors
18820344	1	8	1161	1166	income	-20	Socioeconomic_factors
18820344	1	8	1180	1193	social support	-20	Socioeconomic_factors
18820344	1	9	1253	1273	environmental factors	-20	Environmental_exposures
20590434	1	1	2	14	Group therapy	-20	Mental_health_practices
20590434	1	4	360	372	group therapy	-20	Mental_health_practices
23725820	1	2	191	195	sleep	-20	Sleep
23725820	1	4	478	495	social environment	-20	Socioeconomic_factors
18451097	1	1	35	50	college students	-20	Socioeconomic_factors
18451097	1	1	78	85	violence	-20	Socioeconomic_factors
18451097	1	2	196	203	violence	-20	Socioeconomic_factors
18451097	1	3	398	405	violence	-20	Socioeconomic_factors
18451097	1	4	461	468	violence	-20	Socioeconomic_factors
18451097	1	5	717	728	sexual abuse	-20	Socioeconomic_factors
18451097	1	6	1037	1044	violence	-20	Socioeconomic_factors
25461415	1	2	70	90	Arsenic contamination	-20	Environmental_exposures
25461415	1	3	215	221	arsenic	-20	Environmental_exposures
25461415	1	4	377	380	acid	-20	Nutrition
25461415	1	5	470	473	acid	-20	Nutrition
25461415	1	6	656	662	arsenic	-20	Environmental_exposures
25461415	1	7	1073	1076	acid	-20	Nutrition
25461415	1	7	1210	1219	wastewater	-20	Environmental_exposures
7890451	1	6	950	968	group psychotherapy	-20	Mental_health_practices
9201744	1	1	36	44	nutrition	-20	Nutrition
9201744	1	1	73	81	nutrition	-20	Nutrition
9201744	1	2	98	108	nutritional	-20	Nutrition
9201744	1	2	130	133	food	-20	Nutrition
9201744	1	9	955	965	nutritional	-20	Nutrition
9201744	1	10	1013	1016	food	-20	Nutrition
35641117	1	1	45	51	Tobacco	-20	Drugs
35641117	1	1	76	82	tobacco	-20	Drugs
35641117	1	2	137	145	cigarette	-20	Drugs
35641117	1	2	219	239	high-income countries	-20	Socioeconomic_factors
35641117	1	3	277	285	cigarette	-20	Drugs
35641117	1	3	390	399	low-income	-20	Socioeconomic_factors
35641117	1	3	405	417	middle-income	-20	Socioeconomic_factors
35641117	1	4	497	506	cigarettes	-20	Drugs
35641117	1	4	513	518	snacks	-20	Nutrition
35641117	1	4	521	526	sweets	-20	Nutrition
35641117	1	4	564	572	cigarette	-20	Drugs
35641117	1	4	665	674	cigarettes	-20	Drugs
35641117	1	4	692	697	single	-20	Socioeconomic_factors
35641117	1	4	709	718	cigarettes	-20	Drugs
35641117	1	5	824	830	tobacco	-20	Drugs
35641117	1	5	876	885	cigarettes	-20	Drugs
35641117	1	6	1028	1034	tobacco	-20	Drugs
35641117	1	6	1175	1181	Tobacco	-20	Drugs
35641117	1	6	1221	1227	tobacco	-20	Drugs
35641117	1	6	1287	1292	single	-20	Socioeconomic_factors
35641117	1	6	1294	1302	cigarette	-20	Drugs
35641117	1	7	1413	1419	tobacco	-20	Drugs
19723433	1	1	2	11	Toothpaste	-20	Beauty_and_Cleaning
19723433	1	1	30	41	oral hygiene	-20	Beauty_and_Cleaning
19723433	1	1	48	58	nutritional	-20	Nutrition
19723433	1	1	60	68	education	-20	Socioeconomic_factors
19723433	1	2	159	169	oral health	-20	Beauty_and_Cleaning
19723433	1	2	182	192	educational	-20	Socioeconomic_factors
19723433	1	3	366	377	oral hygiene	-20	Beauty_and_Cleaning
19723433	1	3	385	388	food	-20	Nutrition
19723433	1	4	471	480	toothpaste	-20	Beauty_and_Cleaning
19723433	1	5	522	531	Toothpaste	-20	Beauty_and_Cleaning
19723433	1	7	642	651	toothpaste	-20	Beauty_and_Cleaning
19723433	1	11	1083	1091	beverages	-20	Nutrition
19723433	1	12	1208	1213	fruits	-20	Nutrition
19723433	1	12	1219	1228	vegetables	-20	Nutrition
19723433	1	12	1319	1328	toothpaste	-20	Beauty_and_Cleaning
11475763	1	1	12	23	oral hygiene	-20	Beauty_and_Cleaning
11475763	1	5	732	743	oral hygiene	-20	Beauty_and_Cleaning
11475763	1	9	1190	1198	education	-20	Socioeconomic_factors
16120095	1	1	13	29	sleep deprivation	-20	Sleep
16120095	1	2	50	66	Sleep deprivation	-20	Sleep
16120095	1	3	175	188	sleep-deprived	-20	Sleep
16120095	1	4	343	372	rapid eye-movement (REM) sleep	-20	Sleep
16120095	1	5	527	531	punch	-20	Nutrition
16120095	1	6	645	661	sleep deprivation	-20	Sleep
16120095	1	7	681	689	REM sleep	-20	Sleep
16120095	1	8	866	870	punch	-20	Nutrition
18820347	1	1	7	23	physical activity	-20	Physical_activity
18820347	1	1	88	94	walking	-20	Physical_activity
18820347	1	2	135	151	physical activity	-20	Physical_activity
18820347	1	3	341	347	walking	-20	Physical_activity
41697	1	3	493	496	food	-20	Nutrition
24233430	1	1	16	35	behavioral therapies	-20	Mental_health_practices
24233430	1	1	54	61	gambling	-20	Non_physical_leisure_time_activities
24233430	1	2	200	207	gambling	-20	Non_physical_leisure_time_activities
24233430	1	4	459	466	gambling	-20	Non_physical_leisure_time_activities
18579917	1	7	694	712	resistance exercise	-20	Physical_activity
18579917	1	7	694	712	resistance exercise	-20	Physical_activity
18579917	1	7	783	798	aerobic exercise	-20	Physical_activity
32678068	1	1	48	79	High-Intensity Interval Training	-20	Physical_activity
32678068	1	2	126	152	moderate-intensity exercise	-20	Physical_activity
32678068	1	3	273	290	Exercise frequency	-20	Physical_activity
32678068	1	3	423	454	high-intensity interval training	-20	Physical_activity
32678068	1	3	457	460	HIIT	-20	Physical_activity
32678068	1	4	515	518	HIIT	-20	Physical_activity
32678068	1	5	595	598	HIIT	-20	Physical_activity
32678068	1	8	1130	1133	HIIT	-20	Physical_activity
32678068	1	9	1247	1250	HIIT	-20	Physical_activity
17266427	1	2	760	778	group psychotherapy	-20	Mental_health_practices
17266427	1	3	934	952	group psychotherapy	-20	Mental_health_practices
17266427	1	3	1019	1029	educational	-20	Socioeconomic_factors
11314115	1	1	2	6	Sugar	-20	Nutrition
11314115	1	3	73	76	Food	-20	Nutrition
11314115	1	3	178	182	sugar	-20	Nutrition
11314115	1	5	464	469	sugars	-20	Nutrition
11314115	1	5	475	482	starches	-20	Nutrition
11314115	1	5	500	505	snacks	-20	Nutrition
11314115	1	6	590	594	sugar	-20	Nutrition
11314115	1	6	646	650	sugar	-20	Nutrition
11314115	1	7	848	866	sugar-free products	-20	Nutrition
11314115	1	8	996	1000	sugar	-20	Nutrition
11314115	1	9	1206	1210	sugar	-20	Nutrition
11314115	1	9	1262	1270	nutrition	-20	Nutrition
17846454	1	1	33	52	physical environment	-20	Environmental_exposures
17846454	1	2	83	99	Physical activity	-20	Physical_activity
17846454	1	4	286	306	physical environments	-20	Environmental_exposures
11813678	1	1	56	71	oral health care	-20	Beauty_and_Cleaning
11813678	1	2	133	146	dental hygiene	-20	Beauty_and_Cleaning
11813678	1	2	208	218	oral health	-20	Beauty_and_Cleaning
11813678	1	3	298	309	oral hygiene	-20	Beauty_and_Cleaning
11813678	1	3	346	359	dental hygiene	-20	Beauty_and_Cleaning
11813678	1	4	426	441	oral health care	-20	Beauty_and_Cleaning
11813678	1	4	447	455	education	-20	Socioeconomic_factors
11813678	1	4	489	502	dental hygiene	-20	Beauty_and_Cleaning
11813678	1	4	591	603	dental health	-20	Beauty_and_Cleaning
11813678	1	5	780	790	Oral health	-20	Beauty_and_Cleaning
11813678	1	5	810	823	dental hygiene	-20	Beauty_and_Cleaning
32135452	1	1	2	6	Sleep	-20	Sleep
32135452	1	2	157	161	sleep	-20	Sleep
32135452	1	2	230	234	sleep	-20	Sleep
32135452	1	5	614	623	sleep time	-20	Sleep
32135452	1	5	626	630	sleep	-20	Sleep
32135452	1	5	659	673	slow wave sleep	-20	Sleep
32135452	1	5	676	699	rapid eye movement sleep	-20	Sleep
32135452	1	5	752	756	sleep	-20	Sleep
32135452	1	6	927	931	sleep	-20	Sleep
32135452	1	6	947	951	sleep	-20	Sleep
32135452	1	6	1003	1011	REM sleep	-20	Sleep
32135452	1	7	1084	1096	sleep quality	-20	Sleep
27595882	1	1	32	42	orthodontic	-20	Beauty_and_Cleaning
27595882	1	3	276	286	orthodontic	-20	Beauty_and_Cleaning
27595882	1	4	402	412	orthodontic	-20	Beauty_and_Cleaning
27595882	1	5	453	464	orthodontics	-20	Beauty_and_Cleaning
17514376	1	2	85	101	Pomegranate juice	-20	Nutrition
17514376	1	2	125	135	antioxidant	-20	Nutrition
17514376	1	7	809	819	antioxidant	-20	Nutrition
31629360	1	1	41	53	Pet Ownership	-20	Non_physical_leisure_time_activities
31629360	1	1	59	75	Physical Activity	-20	Physical_activity
31629360	1	2	139	151	Pet ownership	-20	Non_physical_leisure_time_activities
31629360	1	2	192	208	physical activity	-20	Physical_activity
31629360	1	3	298	304	walking	-20	Physical_activity
31629360	1	3	335	347	pet ownership	-20	Non_physical_leisure_time_activities
31629360	1	4	432	444	pet ownership	-20	Non_physical_leisure_time_activities
31629360	1	10	1045	1063	sedentary behaviors	-20	Physical_activity
17625932	1	3	148	165	insufficient sleep	-20	Sleep
17625932	1	3	233	237	sleep	-20	Sleep
17625932	1	4	351	355	sleep	-20	Sleep
17625932	1	5	478	482	sleep	-20	Sleep
17625932	1	7	694	712	sleep fragmentation	-20	Sleep
17625932	1	7	694	712	sleep fragmentation	-20	Sleep
17625932	1	7	867	871	sleep	-20	Sleep
17625932	1	8	1046	1050	sleep	-20	Sleep
17625932	1	8	1256	1260	sleep	-20	Sleep
18522972	1	1	6	12	tobacco	-20	Drugs
18522972	1	2	68	74	tobacco	-20	Drugs
18522972	1	2	147	153	tobacco	-20	Drugs
18522972	1	2	176	182	tobacco	-20	Drugs
18522972	1	3	236	242	tobacco	-20	Drugs
18522972	1	3	289	295	tobacco	-20	Drugs
18522972	1	3	417	423	tobacco	-20	Drugs
18522972	1	4	448	454	tobacco	-20	Drugs
18522972	1	4	556	562	tobacco	-20	Drugs
18522972	1	4	623	629	tobacco	-20	Drugs
24005946	1	1	43	54	orthodontics	-20	Beauty_and_Cleaning
24005946	1	2	66	76	orthodontic	-20	Beauty_and_Cleaning
24005946	1	4	544	555	orthodontics	-20	Beauty_and_Cleaning
29401309	1	1	33	40	Nicotine	-20	Drugs
29401309	1	1	52	61	Cigarettes	-20	Drugs
29401309	1	2	90	93	Food	-20	Nutrition
29401309	1	2	172	179	nicotine	-20	Drugs
29401309	1	2	203	212	cigarettes	-20	Drugs
29401309	1	3	275	283	cigarette	-20	Drugs
29401309	1	3	292	299	nicotine	-20	Drugs
29401309	1	4	349	356	nicotine	-20	Drugs
29401309	1	5	601	608	nicotine	-20	Drugs
29401309	1	5	626	632	tobacco	-20	Drugs
29401309	1	8	972	979	nicotine	-20	Drugs
29401309	1	8	1139	1146	nicotine	-20	Drugs
11980101	1	1	2	9	Nicotine	-20	Drugs
11980101	1	1	63	89	environmental tobacco smoke	-20	Environmental_exposures
11980101	1	2	120	126	Tobacco	-20	Drugs
11980101	1	2	147	153	smoking	-20	Drugs
11980101	1	2	227	236	workplaces	-20	Socioeconomic_factors
11980101	1	3	260	266	Tobacco	-20	Drugs
11980101	1	4	382	408	environmental tobacco smoke	-20	Environmental_exposures
11980101	1	4	411	413	ETS	-20	Environmental_exposures
11980101	1	4	487	489	ETS	-20	Environmental_exposures
11980101	1	5	569	571	ETS	-20	Environmental_exposures
11980101	1	5	618	627	workplaces	-20	Socioeconomic_factors
11980101	1	6	638	645	nicotine	-20	Drugs
11980101	1	6	696	698	ETS	-20	Environmental_exposures
11980101	1	7	764	771	nicotine	-20	Drugs
11980101	1	9	1065	1067	ETS	-20	Environmental_exposures
11980101	1	9	1104	1113	nightclubs	-20	Non_physical_leisure_time_activities
11980101	1	10	1224	1233	nightclubs	-20	Non_physical_leisure_time_activities
23252814	1	2	348	356	preschool	-20	Socioeconomic_factors
23252814	1	5	1024	1032	preschool	-20	Socioeconomic_factors
23252814	1	5	1037	1048	kindergarten	-20	Socioeconomic_factors
24971489	1	1	41	53	contraception	-20	Socioeconomic_factors
24971489	1	2	282	304	hormonal contraceptives	-20	Socioeconomic_factors
24971489	1	6	1069	1081	contraceptive	-20	Socioeconomic_factors
15789183	1	2	184	191	gambling	-20	Non_physical_leisure_time_activities
15789183	1	3	234	237	City	-20	Socioeconomic_factors
15789183	1	4	521	528	Gambling	-20	Non_physical_leisure_time_activities
15789183	1	4	660	667	gambling	-20	Non_physical_leisure_time_activities
10390945	1	2	226	238	group therapy	-20	Mental_health_practices
18718882	1	1	30	54	intimate partner violence	-20	Socioeconomic_factors
18718882	1	1	59	79	marital relationships	-20	Socioeconomic_factors
18718882	1	2	192	216	intimate partner violence	-20	Socioeconomic_factors
18718882	1	5	377	387	child abuse	-20	Socioeconomic_factors
18718882	1	5	377	387	child abuse	-20	Socioeconomic_factors
18718882	1	6	508	525	child sexual abuse	-20	Socioeconomic_factors
18718882	1	6	591	602	sexual abuse	-20	Socioeconomic_factors
18718882	1	9	957	964	violence	-20	Socioeconomic_factors
28142298	1	1	2	9	Palm oil	-20	Nutrition
28142298	1	2	52	60	Nutrition	-20	Nutrition
28142298	1	3	105	112	palm oil	-20	Nutrition
28142298	1	3	121	124	food	-20	Nutrition
28142298	1	4	336	344	Nutrition	-20	Nutrition
28142298	1	4	426	436	Nutritional	-20	Nutrition
28142298	1	6	603	610	palm oil	-20	Nutrition
28142298	1	6	645	665	saturated fatty acids	-20	Nutrition
28142298	1	6	713	733	saturated fatty acids	-20	Nutrition
28142298	1	6	770	777	palm oil	-20	Nutrition
28142298	1	6	875	895	saturated fatty acids	-20	Nutrition
28142298	1	6	959	962	diet	-20	Nutrition
28142298	1	6	959	962	diet	-20	Nutrition
28142298	1	6	999	1006	palm oil	-20	Nutrition
10607166	1	5	159	163	sleep	-20	Sleep
32848077	1	1	2	8	Tobacco	-20	Drugs
32848077	1	1	54	74	middle-income country	-20	Socioeconomic_factors
32848077	1	1	105	111	tobacco	-20	Drugs
32848077	1	2	170	185	Household Budget	-20	Socioeconomic_factors
32848077	1	2	268	277	cigarettes	-20	Drugs
32848077	1	3	416	422	tobacco	-20	Drugs
32848077	1	3	460	466	tobacco	-20	Drugs
32848077	1	3	536	542	tobacco	-20	Drugs
32848077	1	3	585	594	employment	-20	Socioeconomic_factors
32848077	1	3	585	594	employment	-20	Socioeconomic_factors
32848077	1	3	622	630	cigarette	-20	Drugs
32848077	1	4	678	687	cigarettes	-20	Drugs
32848077	1	4	757	766	low-income	-20	Socioeconomic_factors
32848077	1	4	772	794	middle-income countries	-20	Socioeconomic_factors
32848077	1	5	816	825	cigarettes	-20	Drugs
32848077	1	5	869	875	tobacco	-20	Drugs
32848077	1	5	924	932	cigarette	-20	Drugs
32848077	1	5	1005	1014	cigarettes	-20	Drugs
32848077	1	6	1103	1109	tobacco	-20	Drugs
20472573	1	1	86	92	tobacco	-20	Drugs
20472573	1	1	128	134	tobacco	-20	Drugs
20472573	1	2	173	179	Tobacco	-20	Drugs
20472573	1	3	289	295	tobacco	-20	Drugs
20472573	1	3	387	393	tobacco	-20	Drugs
20472573	1	3	413	419	tobacco	-20	Drugs
20472573	1	4	566	572	tobacco	-20	Drugs
20472573	1	5	844	850	tobacco	-20	Drugs
20472573	1	5	897	903	tobacco	-20	Drugs
20472573	1	5	1048	1054	tobacco	-20	Drugs
16626805	1	1	24	27	diet	-20	Nutrition
16626805	1	1	24	27	diet	-20	Nutrition
16626805	1	1	42	45	City	-20	Socioeconomic_factors
16626805	1	2	92	95	diet	-20	Nutrition
16626805	1	2	92	95	diet	-20	Nutrition
16626805	1	2	110	113	City	-20	Socioeconomic_factors
16626805	1	2	241	244	food	-20	Nutrition
16626805	1	3	354	357	City	-20	Socioeconomic_factors
16758316	1	1	73	79	pumpkin	-20	Nutrition
16758316	1	2	166	185	developing countries	-20	Socioeconomic_factors
16758316	1	4	381	387	pumpkin	-20	Nutrition
16758316	1	6	1047	1053	pumpkin	-20	Nutrition
16758316	1	7	1132	1138	pumpkin	-20	Nutrition
12766445	1	1	24	38	Casino Gambling	-20	Non_physical_leisure_time_activities
12766445	1	2	57	64	Gambling	-20	Non_physical_leisure_time_activities
12766445	1	2	90	96	pastime	-20	Non_physical_leisure_time_activities
12766445	1	3	284	291	gambling	-20	Non_physical_leisure_time_activities
12766445	1	3	343	350	gambling	-20	Non_physical_leisure_time_activities
12766445	1	4	531	538	gambling	-20	Non_physical_leisure_time_activities
12766445	1	5	608	615	gambling	-20	Non_physical_leisure_time_activities
12766445	1	6	875	882	gambling	-20	Non_physical_leisure_time_activities
