9201751	1	1	26	33	amaranth	-20	Nutrition
12766445	1	7	1158	1165	gambling	-20	Non_physical_leisure_time_activities
12766445	1	8	1280	1287	gambling	-20	Non_physical_leisure_time_activities
10626618	1	1	30	57	cognitive behavioral therapy	-20	Mental_health_practices
10626618	1	1	63	77	sexually abused	-20	Socioeconomic_factors
10626618	1	2	328	342	sexually abused	-20	Socioeconomic_factors
10626618	1	3	467	481	sexually abused	-20	Socioeconomic_factors
28116804	1	2	155	162	sedative	-20	Drugs
28116804	1	2	223	227	sleep	-20	Sleep
28116804	1	3	372	376	sleep	-20	Sleep
28116804	1	3	409	413	sleep	-20	Sleep
28116804	1	4	500	506	bedtime	-20	Sleep
28116804	1	8	954	958	sleep	-20	Sleep
28116804	1	8	1012	1035	rapid eye movement sleep	-20	Sleep
28116804	1	10	1138	1142	sleep	-20	Sleep
34787341	1	1	34	47	social support	-20	Socioeconomic_factors
34787341	1	4	371	384	social support	-20	Socioeconomic_factors
34787341	1	6	775	788	social support	-20	Socioeconomic_factors
34787341	1	7	1009	1022	social support	-20	Socioeconomic_factors
34787341	1	8	1103	1116	social support	-20	Socioeconomic_factors
18815990	1	3	642	659	student counseling	-20	Mental_health_practices
11037688	1	1	10	21	orthodontics	-20	Beauty_and_Cleaning
11037688	1	4	537	548	Orthodontics	-20	Beauty_and_Cleaning
9602551	1	6	978	986	traveling	-20	Physical_activity
9602551	1	7	1041	1049	traveling	-20	Physical_activity
9602551	1	8	1265	1271	driving	-20	Physical_activity
10607215	1	1	20	26	napping	-20	Sleep
10607215	1	1	59	63	sleep	-20	Sleep
10607215	1	2	134	140	napping	-20	Sleep
10607215	1	2	149	158	work place	-20	Socioeconomic_factors
10607215	1	4	321	325	sleep	-20	Sleep
10607215	1	5	402	406	Sleep	-20	Sleep
10607215	1	5	473	479	napping	-20	Sleep
10607215	1	6	491	495	Sleep	-20	Sleep
10607215	1	6	542	552	sleep stage	-20	Sleep
10607215	1	6	630	640	wakefulness	-20	Sleep
10607215	1	7	676	680	sleep	-20	Sleep
10607215	1	8	903	909	napping	-20	Sleep
32761416	1	4	471	483	Dietary fiber	-20	Nutrition
32761416	1	7	945	957	dietary fiber	-20	Nutrition
32216483	1	1	49	61	contraception	-20	Socioeconomic_factors
32216483	1	2	251	263	contraception	-20	Socioeconomic_factors
32216483	1	2	397	419	hormonal contraceptives	-20	Socioeconomic_factors
32216483	1	3	593	605	contraceptive	-20	Socioeconomic_factors
32216483	1	3	837	849	contraceptive	-20	Socioeconomic_factors
32216483	1	4	880	892	Contraceptive	-20	Socioeconomic_factors
32216483	1	5	956	968	contraceptive	-20	Socioeconomic_factors
32216483	1	6	1050	1071	hormonal contraceptive	-20	Socioeconomic_factors
1719829	1	1	15	27	psychotherapy	-20	Mental_health_practices
1719829	1	2	103	115	psychotherapy	-20	Mental_health_practices
1719829	1	6	559	571	psychotherapy	-20	Mental_health_practices
1719829	1	6	629	641	psychotherapy	-20	Mental_health_practices
1719829	1	7	820	832	psychotherapy	-20	Mental_health_practices
32510685	1	2	162	166	fungi	-20	Nutrition
32510685	1	5	664	684	environmental factors	-20	Environmental_exposures
9777681	1	1	2	18	Strength training	-20	Physical_activity
9777681	1	2	21	26	Single	-20	Socioeconomic_factors
9777681	1	3	97	113	strength training	-20	Physical_activity
9777681	1	5	411	416	single	-20	Socioeconomic_factors
9777681	1	6	671	676	single	-20	Socioeconomic_factors
28095088	1	1	56	72	Physical Activity	-20	Physical_activity
28095088	1	2	224	240	physical activity	-20	Physical_activity
9433053	1	2	88	98	orthodontic	-20	Beauty_and_Cleaning
9433053	1	3	194	204	orthodontic	-20	Beauty_and_Cleaning
9433053	1	11	1211	1221	orthodontic	-20	Beauty_and_Cleaning
31770466	1	1	82	88	nitrate	-20	Nutrition
31770466	1	1	90	97	aerosols	-20	Environmental_exposures
31770466	1	2	239	245	nitrate	-20	Nutrition
31770466	1	2	247	254	aerosols	-20	Environmental_exposures
31770466	1	3	469	475	nitrate	-20	Nutrition
31770466	1	3	477	484	aerosols	-20	Environmental_exposures
31770466	1	3	558	561	acid	-20	Nutrition
31770466	1	4	626	631	single	-20	Socioeconomic_factors
31770466	1	4	642	648	aerosol	-20	Environmental_exposures
31770466	1	4	771	777	nitrate	-20	Nutrition
31770466	1	4	779	786	aerosols	-20	Environmental_exposures
31770466	1	5	860	867	aerosols	-20	Environmental_exposures
19919514	1	3	288	298	fat content	-20	Nutrition
19919514	1	6	697	702	sweets	-20	Nutrition
19919514	1	6	708	724	rice-based dishes	-20	Nutrition
19919514	1	6	768	773	cheese	-20	Nutrition
19919514	1	8	933	936	food	-20	Nutrition
25409296	1	1	35	51	Physical Activity	-20	Physical_activity
25409296	1	2	120	136	Physical activity	-20	Physical_activity
30242044	1	6	989	994	salary	-20	Socioeconomic_factors
30242044	1	7	1234	1240	tobacco	-20	Drugs
24085399	1	2	242	248	walking	-20	Physical_activity
24085399	1	5	597	603	walking	-20	Physical_activity
24085399	1	7	1048	1054	walking	-20	Physical_activity
19559544	1	2	179	184	opioid	-20	Drugs
19559544	1	9	1137	1142	opioid	-20	Drugs
19559544	1	9	1267	1272	opioid	-20	Drugs
19559544	1	10	1410	1415	opioid	-20	Drugs
3227224	1	1	79	83	sleep	-20	Sleep
3227224	1	2	175	179	dream	-20	Sleep
3227224	1	3	249	278	rapid eye movement (REM) sleep	-20	Sleep
3227224	1	4	534	542	REM sleep	-20	Sleep
15051238	1	1	47	67	occupational exposure	-20	Environmental_exposures
15051238	1	2	155	159	radon	-20	Environmental_exposures
26658900	1	1	12	20	olive oil	-20	Nutrition
26658900	1	1	22	39	phenolic compounds	-20	Nutrition
26658900	1	2	165	173	olive oil	-20	Nutrition
26658900	1	3	453	462	olive oils	-20	Nutrition
26658900	1	3	522	539	phenolic compounds	-20	Nutrition
26658900	1	7	1075	1078	diet	-20	Nutrition
26658900	1	7	1075	1078	diet	-20	Nutrition
26658900	1	7	1086	1107	extra-virgin olive oil	-20	Nutrition
26658900	1	7	1117	1134	phenolic compounds	-20	Nutrition
1312237	1	1	97	100	food	-20	Nutrition
32008175	1	1	15	34	Resistance Exercises	-20	Physical_activity
32008175	1	2	84	102	Resistance training	-20	Physical_activity
32008175	1	4	387	405	resistance exercise	-20	Physical_activity
32008175	1	5	746	765	resistance exercises	-20	Physical_activity
12510035	1	4	415	421	sibling	-20	Socioeconomic_factors
19083041	1	2	293	296	food	-20	Nutrition
19083041	1	3	396	399	food	-20	Nutrition
19083041	1	8	1226	1234	beverages	-20	Nutrition
14987872	1	1	52	61	human milk	-20	Nutrition
14987872	1	2	89	98	human milk	-20	Nutrition
14987872	1	2	119	122	milk	-20	Nutrition
14987872	1	2	243	263	aromatic hydrocarbons	-20	Environmental_exposures
27805877	1	1	66	76	orthodontic	-20	Beauty_and_Cleaning
27805877	1	4	611	621	orthodontic	-20	Beauty_and_Cleaning
27805877	1	5	759	769	orthodontic	-20	Beauty_and_Cleaning
27805877	1	6	910	920	orthodontic	-20	Beauty_and_Cleaning
16259425	1	1	18	28	air quality	-20	Environmental_exposures
16259425	1	3	179	191	air pollution	-20	Environmental_exposures
16259425	1	4	253	263	air quality	-20	Environmental_exposures
16259425	1	4	295	311	residential areas	-20	Socioeconomic_factors
16259425	1	5	325	342	Particulate matter	-20	Environmental_exposures
16259425	1	5	462	470	pollution	-20	Environmental_exposures
16259425	1	8	811	824	air pollutants	-20	Environmental_exposures
16259425	1	8	914	924	air quality	-20	Environmental_exposures
16259425	1	9	1096	1108	air pollution	-20	Environmental_exposures
16259425	1	10	1194	1204	air quality	-20	Environmental_exposures
34417336	1	1	33	36	food	-20	Nutrition
34417336	1	1	50	66	smokeless tobacco	-20	Drugs
34417336	1	2	155	158	food	-20	Nutrition
34417336	1	2	225	239	chewing tobacco	-20	Drugs
34417336	1	3	298	304	tobacco	-20	Drugs
34417336	1	3	335	338	food	-20	Nutrition
34417336	1	5	526	542	smokeless tobacco	-20	Drugs
34417336	1	5	556	559	food	-20	Nutrition
34417336	1	5	595	598	food	-20	Nutrition
34417336	1	5	706	712	tobacco	-20	Drugs
34417336	1	5	731	734	food	-20	Nutrition
34417336	1	5	793	796	food	-20	Nutrition
34417336	1	5	873	879	tobacco	-20	Drugs
34417336	1	6	998	1001	food	-20	Nutrition
34417336	1	6	1042	1058	smokeless tobacco	-20	Drugs
34417336	1	6	1105	1111	tobacco	-20	Drugs
27406317	1	1	23	26	acid	-20	Nutrition
27406317	1	1	36	39	wine	-20	Nutrition
27406317	1	1	49	60	anthocyanins	-20	Nutrition
27406317	1	1	124	131	fructose	-20	Nutrition
27406317	1	2	178	185	red wine	-20	Nutrition
27406317	1	2	210	213	acid	-20	Nutrition
27406317	1	2	239	246	red wine	-20	Nutrition
27406317	1	2	347	354	fructose	-20	Nutrition
27406317	1	3	406	416	anthocyanin	-20	Nutrition
1393719	1	1	95	106	sexual abuse	-20	Socioeconomic_factors
1393719	1	5	421	432	Sexual abuse	-20	Socioeconomic_factors
30880336	1	1	6	16	antioxidant	-20	Nutrition
30880336	1	1	31	34	acid	-20	Nutrition
30880336	1	1	109	113	sleep	-20	Sleep
30880336	1	2	255	259	sleep	-20	Sleep
30880336	1	3	319	322	acid	-20	Nutrition
30880336	1	3	371	375	sleep	-20	Sleep
30880336	1	4	507	510	diet	-20	Nutrition
30880336	1	4	507	510	diet	-20	Nutrition
30880336	1	7	900	903	diet	-20	Nutrition
30880336	1	7	900	903	diet	-20	Nutrition
1624999	1	1	32	40	education	-20	Socioeconomic_factors
1624999	1	2	240	248	education	-20	Socioeconomic_factors
1624999	1	8	1069	1075	running	-20	Physical_activity
1624999	1	8	1112	1125	dental hygiene	-20	Beauty_and_Cleaning
11376919	1	2	290	302	substance use	-20	Drugs
23178321	1	1	78	84	Smoking	-20	Drugs
23178321	1	3	236	243	nicotine	-20	Drugs
23178321	1	3	334	340	smoking	-20	Drugs
23178321	1	4	459	465	Smoking	-20	Drugs
23178321	1	5	611	627	smoking cessation	-20	Drugs
23178321	1	6	710	726	smoking cessation	-20	Drugs
23178321	1	8	878	884	Smoking	-20	Drugs
23178321	1	10	1250	1256	smoking	-20	Drugs
21719896	1	2	99	105	smoking	-20	Drugs
21719896	1	2	115	124	cigarettes	-20	Drugs
21719896	1	2	235	242	nicotine	-20	Drugs
21719896	1	2	269	275	smoking	-20	Drugs
21719896	1	5	792	808	smoking cessation	-20	Drugs
21719896	1	5	835	849	substance abuse	-20	Drugs
21719896	1	6	948	953	single	-20	Socioeconomic_factors
21719896	1	6	1074	1083	cigarettes	-20	Drugs
21719896	1	6	1088	1100	heavy smokers	-20	Drugs
34515520	1	1	23	36	Sexual Assault	-20	Socioeconomic_factors
34515520	1	2	124	137	sexual assault	-20	Socioeconomic_factors
34515520	1	4	571	576	Reddit	-20	Non_physical_leisure_time_activities
34515520	1	4	582	588	Twitter	-20	Non_physical_leisure_time_activities
34515520	1	4	620	633	sexual assault	-20	Socioeconomic_factors
34515520	1	5	808	821	sexual assault	-20	Socioeconomic_factors
25078520	1	1	42	48	walking	-20	Physical_activity
25078520	1	2	157	163	walking	-20	Physical_activity
25078520	1	3	357	363	walking	-20	Physical_activity
25078520	1	5	655	661	walking	-20	Physical_activity
25078520	1	6	846	852	walking	-20	Physical_activity
27146857	1	1	2	6	Sleep	-20	Sleep
27146857	1	2	71	75	sleep	-20	Sleep
27146857	1	7	837	849	Stage 2 sleep	-20	Sleep
27146857	1	8	1009	1038	rapid eye movement (REM) sleep	-20	Sleep
27146857	1	9	1184	1188	sleep	-20	Sleep
12644605	1	1	34	44	orthodontic	-20	Beauty_and_Cleaning
12644605	1	9	1062	1072	orthodontic	-20	Beauty_and_Cleaning
31615971	1	2	111	127	physical activity	-20	Physical_activity
33555216	1	1	13	32	intrauterine devices	-20	Socioeconomic_factors
33555216	1	2	97	116	Intrauterine devices	-20	Socioeconomic_factors
33555216	1	2	173	185	contraception	-20	Socioeconomic_factors
33555216	1	3	256	258	IUD	-20	Socioeconomic_factors
33555216	1	3	299	301	IUD	-20	Socioeconomic_factors
33555216	1	5	548	550	IUD	-20	Socioeconomic_factors
33555216	1	6	616	618	IUD	-20	Socioeconomic_factors
33555216	1	9	987	989	IUD	-20	Socioeconomic_factors
33555216	1	9	1073	1075	IUD	-20	Socioeconomic_factors
22491891	1	1	31	38	nicotine	-20	Drugs
22491891	1	1	40	46	tobacco	-20	Drugs
22491891	1	1	48	64	cigarette smoking	-20	Drugs
22491891	1	2	124	131	Nicotine	-20	Drugs
22491891	1	2	203	209	tobacco	-20	Drugs
22491891	1	2	211	220	cigarettes	-20	Drugs
22491891	1	3	331	338	nicotine	-20	Drugs
22491891	1	3	343	359	cigarette smoking	-20	Drugs
22491891	1	4	503	510	nicotine	-20	Drugs
22491891	1	4	518	527	cigarettes	-20	Drugs
22491891	1	4	535	540	single	-20	Socioeconomic_factors
22491891	1	6	664	670	Smoking	-20	Drugs
22491891	1	6	692	701	cigarettes	-20	Drugs
22491891	1	7	731	747	cigarette smoking	-20	Drugs
22491891	1	7	806	822	cigarette smoking	-20	Drugs
22491891	1	8	908	915	nicotine	-20	Drugs
22491891	1	9	1009	1015	Smoking	-20	Drugs
22491891	1	9	1023	1032	cigarettes	-20	Drugs
22491891	1	9	1061	1067	smoking	-20	Drugs
22491891	1	9	1073	1082	cigarettes	-20	Drugs
22491891	1	10	1113	1119	tobacco	-20	Drugs
22491891	1	10	1121	1127	smoking	-20	Drugs
22491891	1	10	1165	1172	nicotine	-20	Drugs
22491891	1	11	1211	1217	tobacco	-20	Drugs
22491891	1	11	1219	1225	smoking	-20	Drugs
22491891	1	12	1266	1273	Nicotine	-20	Drugs
22491891	1	12	1310	1316	tobacco	-20	Drugs
22491891	1	12	1318	1324	smoking	-20	Drugs
31256713	1	2	297	309	psychotherapy	-20	Mental_health_practices
31256713	1	3	614	626	psychotherapy	-20	Mental_health_practices
20181995	1	1	28	44	physical activity	-20	Physical_activity
20181995	1	2	191	207	physical activity	-20	Physical_activity
20181995	1	5	510	516	walking	-20	Physical_activity
20181995	1	6	647	653	walking	-20	Physical_activity
20181995	1	7	848	854	walking	-20	Physical_activity
20181995	1	8	963	969	walking	-20	Physical_activity
1312238	1	2	161	171	other algae	-20	Nutrition
1312238	1	3	257	264	amaranth	-20	Nutrition
1312238	1	5	384	392	detergent	-20	Beauty_and_Cleaning
1312238	1	6	411	414	acid	-20	Nutrition
1312238	1	6	416	424	detergent	-20	Beauty_and_Cleaning
1312238	1	6	463	470	amaranth	-20	Nutrition
1312238	1	8	611	621	nutritional	-20	Nutrition
1312238	1	8	651	663	dietary fiber	-20	Nutrition
18988075	1	1	40	46	smoking	-20	Drugs
18988075	1	3	403	409	smoking	-20	Drugs
18988075	1	6	887	893	smoking	-20	Drugs
18988075	1	7	1059	1065	smoking	-20	Drugs
18988075	1	8	1184	1190	smoking	-20	Drugs
20460552	1	1	38	45	violence	-20	Socioeconomic_factors
20460552	1	2	122	129	violence	-20	Socioeconomic_factors
20460552	1	3	259	273	family violence	-20	Socioeconomic_factors
20460552	1	3	312	319	violence	-20	Socioeconomic_factors
20460552	1	3	343	350	violence	-20	Socioeconomic_factors
20460552	1	3	353	360	bullying	-20	Socioeconomic_factors
20460552	1	3	366	380	dating violence	-20	Socioeconomic_factors
20460552	1	4	499	512	public schools	-20	Socioeconomic_factors
20460552	1	4	537	549	socioeconomic	-20	Socioeconomic_factors
20460552	1	6	698	705	violence	-20	Socioeconomic_factors
20460552	1	8	897	904	violence	-20	Socioeconomic_factors
20460552	1	8	1028	1042	family violence	-20	Socioeconomic_factors
20460552	1	8	1069	1076	violence	-20	Socioeconomic_factors
19023830	1	1	69	76	nicotine	-20	Drugs
19023830	1	2	148	155	nicotine	-20	Drugs
19023830	1	2	284	300	smoking cessation	-20	Drugs
19023830	1	4	678	684	smoking	-20	Drugs
19023830	1	6	853	869	smoking cessation	-20	Drugs
24521749	1	5	743	753	orthodontic	-20	Beauty_and_Cleaning
11072454	1	1	7	13	smoking	-20	Drugs
11072454	1	1	43	49	smoking	-20	Drugs
11072454	1	2	82	88	smoking	-20	Drugs
11072454	1	3	233	239	smoking	-20	Drugs
11072454	1	3	281	287	smoking	-20	Drugs
11072454	1	3	337	343	smoking	-20	Drugs
11072454	1	4	377	383	smoking	-20	Drugs
11072454	1	4	434	440	smoking	-20	Drugs
11072454	1	5	508	514	smoking	-20	Drugs
11072454	1	5	524	530	smoking	-20	Drugs
11072454	1	6	642	648	smoking	-20	Drugs
11072454	1	6	707	713	smoking	-20	Drugs
11072454	1	6	735	745	high school	-20	Socioeconomic_factors
11072454	1	7	770	780	high school	-20	Socioeconomic_factors
11072454	1	7	838	844	smoking	-20	Drugs
11072454	1	8	860	866	smoking	-20	Drugs
11072454	1	8	918	924	smoking	-20	Drugs
11072454	1	8	947	957	high school	-20	Socioeconomic_factors
11072454	1	9	974	980	smoking	-20	Drugs
11072454	1	9	1030	1036	smoking	-20	Drugs
31821994	1	1	40	46	Walking	-20	Physical_activity
31821994	1	2	170	176	walking	-20	Physical_activity
31821994	1	5	445	451	walking	-20	Physical_activity
31821994	1	5	490	499	retirement	-20	Socioeconomic_factors
31821994	1	6	764	770	walking	-20	Physical_activity
31821994	1	6	857	866	retirement	-20	Socioeconomic_factors
31821994	1	7	1034	1043	retirement	-20	Socioeconomic_factors
18236789	1	4	470	480	air quality	-20	Environmental_exposures
1315432	1	9	734	744	wheat flour	-20	Nutrition
1315432	1	11	937	943	calorie	-20	Nutrition
8560138	1	1	56	60	sleep	-20	Sleep
8560138	1	2	170	174	sleep	-20	Sleep
8560138	1	3	265	269	sleep	-20	Sleep
8560138	1	6	473	477	sleep	-20	Sleep
8560138	1	8	734	738	sleep	-20	Sleep
19458081	1	2	222	230	unmarried	-20	Socioeconomic_factors
19458081	1	2	404	412	Nutrition	-20	Nutrition
19458081	1	3	491	501	harassments	-20	Socioeconomic_factors
19458081	1	4	583	593	harassments	-20	Socioeconomic_factors
19458081	1	4	731	741	harassments	-20	Socioeconomic_factors
19458081	1	5	774	782	education	-20	Socioeconomic_factors
19458081	1	5	798	812	economic status	-20	Socioeconomic_factors
19458081	1	7	994	1004	harassments	-20	Socioeconomic_factors
9470567	1	3	425	433	education	-20	Socioeconomic_factors
9470567	1	3	512	526	oral healthcare	-20	Beauty_and_Cleaning
9470567	1	4	609	622	dental hygiene	-20	Beauty_and_Cleaning
9470567	1	5	849	859	oral health	-20	Beauty_and_Cleaning
9470567	1	7	1084	1094	oral health	-20	Beauty_and_Cleaning
9470567	1	7	1105	1114	low-income	-20	Socioeconomic_factors
12114469	1	6	828	838	orthodontic	-20	Beauty_and_Cleaning
15560769	1	1	35	51	exposure to light	-20	Environmental_exposures
15560769	1	1	57	72	night-time sleep	-20	Sleep
15560769	1	2	152	168	exposure to light	-20	Environmental_exposures
15560769	1	2	191	195	sleep	-20	Sleep
